content,name,sentiment
"Andrew Ng launched 5 new AI Courses starting soon.1. Building Computer Vision Applications: Andrew Ng will livestream a new course teaching students how to build custom computer vision models at November 6, 10.30 pm IST on LANDING AI https://lnkd.in/dVvr3hA82. Generative AI for Everyone: The course offers a detailed understanding of AIâ€™s influence on both business and society starting November 2.https://lnkd.in/dNafFne63. Functions, Tools, and Agents with LangChain: Andrew Ng launched a new generative AI course in collaboration with LangChain  founder Harrison Chase .https://lnkd.in/dQexNWfb 4. ChatGPT Prompt Engineering for Developers: This course by Isa Fulford (OpenAI ) and Andrew Ng (DeepLearning.AI) explains LLM functionality, prompt engineering best practices, and practical API application.https://lnkd.in/dp8FhDjC5. Deep Learning Specialisation: One of the most comprehensive course on the topic by Coursera.https://lnkd.in/dFUCCk4TAnd a lot more courses previously released by Andrew Ng.#ai #aiforbusiness #Coursera #aiforeveryone #education #LangChain Developer #openai #courses #deeplearning #OpenAI Events #LLM Coursera Course Certificates #promptengineering #langchain #computervision #generativeai",Swaraj Swain,0.8883
"Our report offers unique insights on navigating the skills landscape, adapting to the rise of GenAI, developing strong leaders, and more.",Udemy Business,0.5106
"Hello LinkedIn Community,I hope this post finds you well. Last week I was surprised to know that, I am being made redundant by Accenture with immediate effect. I have had a great time there, I have learned so much about all the things about Cloud, Full stack architecture and have met many fantastic people. Sadly, these things happen. So, with a heavy heart, I want to share that I am now on the lookout for fresh challenges as a React Native and Frontend Developer. I find myself seeking new opportunities, bringing with me a wealth of experience from my tenure at Accenture UK & Ireland and all of my past experiences and now I am available for the interviews immediately.Thank you for your support and any leads you might have.Best Regards,Jahanzaib Khan#ReactNative #FrontendDeveloper #mobileappdevelopment #android #ios #react #javascript #typescript #redundancy #JobSeeker #TechOpportunities #AvailableNow #TechCommunity #Networking #immediatejoiner #immediatelyavailable #newopportunities #interviewready #interviews #opentowork #opentoopportunities",Jahanzaib Khan,0.9732
"ğŸ’« Â¡QuÃ© bien lo pasamos en E-Show!Ya hemos asimilado el E-Show Madrid y solo podemos dar las gracias a quienes hicisteis posible estar allÃ­. ğŸ™ŒVivir esos momentos sÃ­ que es mÃ¡gico. ğŸ©Este aÃ±o ha sido muy especial y nos impulsa a seguir trabajando.Queremos seguir ayudando a los mÃ¡s de 10.000 eCommerce de todo el mundo que confÃ­an en Doofinder para vender mÃ¡s con un buscador avanzado. ğŸŒğŸŒğŸ’°Â¿Y tÃº tienes un eCommerce y quieres...Guiar a tus clientes a que encuentren lo que buscan? âš¡Optimizar con datos tus estrategias y la gestiÃ³n de tu tienda online? ğŸ“ŠPoner a tu disposiciÃ³n la magIA de Doofinder? ğŸ¤–Para saber mÃ¡s, solicita una demo con uno de nuestros expertos ğŸ‘‰ https://hubs.ly/Q028DRPx0",Doofinder,0.4993
Accede a uno de los sectores con mayor demanda laboral. ConviÃ©rtete en Consultor de Ciberseguridad de la mano del mayor referente de ciberseguridad en EspaÃ±a,thePower,0.0
"A toxic work culture: thatâ€™s why I resigned once from a high-paying job. Money isn't everything. Itâ€™s worth remembering: you need to get a good return on your time, because even the biggest salary cannot buy your sanity or wellbeing. Tolerating a non-healthy culture does not make you stronger. Rejecting it does.",Bernie Reifkind,-0.6059
"Estoy emocionada y agradecida porque he sido reconocida como una de las 100 mujeres lÃ­deres del 2023Es un honor ser parte de una comunidad tan inspiradora de mujeres que estÃ¡n liderando en Ã¡reas tan distintas: como dice el tÃ­tulo ""...desde arte a inteligencia artificial...""Este logro es un reconocimiento a todo un equipo que comparte la visiÃ³n de conectar la tecnologÃ­a con los desafÃ­os de nuestro paÃ­s. Hoy potenciados y acelerados con la IA.Gracias a El Mercurio InnovaciÃ³n El Mercurio y Mujeres Empresarias, Chile por este honor. TambiÃ©n, infinitas gracias a mi equipo de Microsoft , mis queridos partners que son un equipo extendido atÃ³mico que me han enseÃ±ado que la colaboraciÃ³n es EL camino. Y mÃ¡s especialmente a mi familia, amigos, mentores, profes que son parte protagÃ³nica de mis sueÃ±os todos los dÃ­as","MarÃ­a Francisca YÃ¡Ã±ez, Ph.D",0.7506
"In a study conducted by Forrester, we explored the specific behaviors that set successful product and design teams apart.In the study, youâ€™ll learn:- What behaviors differentiate the most successful teams- Strategies for overcoming universal pain points- Why a collaborative approach to product development leads to the best outcomes",Figma,0.8591
"Hi LinkedIn Fam,I have a new #entrylevel #softwaredeveloper role with one of our inclusive workplace partners.Please #likesharecomment to reach those in your network based in #toronto that can benefit from this rare opportunity!!âœ¨Referral link found on Tribaja.co. Fitler jobs by title and apply.#hiring #canadacareers #techjobs #blackintech #womenintech #jobs",Shannon Morales,0.5696
"I was honoured to be one of the guest speakers at Amazon FASTforward, its third sustainability summit for the European transportation industry. At Ecotrans, we're firm believers in zero-emissions, and electric vehicles are our response to this challenge. We took the bold step of purchasing our first fully-electric heavy-duty vehicle. Of course, innovation comes with its set of challenges, and we're ready to tackle them head-on.  We announced as well that we joined The Climate Pledge and we had an interesting conversation with Ruben van Doorn to start soon our partnership with Smart Freight Centre. This summit convened in mid-October in Berlin with industry leaders, fleet operators, manufacturers, researchers, and policy experts from Europe was valuable. Furthermore, ideal place to make new contacts and find more business opportunities. Last not but least, weâ€™ve been part of the Sustainable Fleet Awards and took home the 2023 Mile Master award. It goes to the European carrier who covered the most distance for Amazon using low-carbon fuels (LNG and etrucks). Congrats to our whole team; each award boosts our confidence in going net-zero emissions.  The sky is the limit, come on! ğŸ’ª ğŸšš #eMobility #Transportation #Sustainability #sustainabletransport #SustainableLogistics #Innovation #logistics",Luca Saffioti,0.992
#SAVETHEDATE ğŸ“… Join us next November 22nd at 18H (CET) in the free webinar Frameworks and Tools for the Future of Design with Laura KorÄulanin and Dr. Joana Casaca Lemos and explore how we can move forward toward these ambitions and how to incorporate regenerative principles into #UX and digital. An essential to future-proof the #design profession.Save your spot now! ğŸ‘‰,Ironhack,0.6996
EspecialÃ­zate en la gestiÃ³n de personas con nuestros programas especializados en Recursos Humanos y Relaciones Laborales adaptados a las Ãºltimas tendencias digitales y las nuevas tecnologÃ­as.âœ… MÃ¡ster Executive en Recursos Humanosâœ… Programa Executive en Relaciones Laboralesâœ… Programa Executive en CompensaciÃ³n y Beneficios,Centro de Estudios Garrigues,0.0
"In a world that likes different cultures and worldwide friendships, knowing many languages can really help! Do you think being multilingual can change your career for the better in tech? ğŸ—£ Share your experiences with us! Vote now!",Ironhack Netherlands,0.9242
"Dealmate was born with the joined forces of IÃ±igo, Adrian, and Sharon with a common objective. To connect startup founders with talented creatives.Having had experiences on both sides of the table we realize the huge hustle for founders to find reliable and talented creatives to build their vision. After a few bad experiences with Fiverr and other freelancer platforms, they often rely on word of mouth to find studios, agencies, and professionals who can take care of the task without adding extra headaches.On the other hand, talented creatives and professionals seem to have to sell themselves to unfair competition on price in crowded marketplaces or become a social media content machine to stand through the noise, at the cost of not being able to focus on doing the work.This is why Dealmate was born.A curated digital media platform and connector dedicated to communicating the impact of innovation and design, sharing, and amplifying stories from founders and creatives. Dealmate aims to empower the ecosystem by connecting the ambition of startup founders with talented creatives who can make their vision a reality with their skills and expertise.On Dealmate, startup founders will be able to learn, stay up to date, and discover new providers of the services they most need like product design studio, branding, development, legal, paid media, and much more.Then, Dealmate connects founders with a curated network of studios, agencies, and professionals that will excel at their demands, creating a win-win situation where these professionals get offered deals on our platform, without having to be out there selling themselves on social media.To sum up,â€œDealmates is like if Tinder, Uber, and Techcrunch had a babyâ€Are you joining our adventure?",dealmate,0.9901
"Se acabÃ³ necesitar un equipo de la NASA para poner R en producciÃ³nUn par de cientÃ­ficos de datos han escapado con informaciÃ³n confidencial y han logrado compartir con nosotros parte de las investigacionesLeonardo Hansa y JosÃ© Luis CaÃ±adas RecheSe ha ""filtrado"" una grabaciÃ³n con sus conversaciones ğŸ“¼ Nombre del caso: ""CuaRtil""Nivel de seguridad: ConfidencialEn la cinta mencionan pasos para poner en producciÃ³n modelos de R -AutomatizaciÃ³n de scripts con librerÃ­as CronR y ScheduleR âŒš -CreaciÃ³n de APIs mediante la librerÃ­a PlumbeR ğŸ‘·â€â™‚ï¸ -Monitorizar uso del modelo con VetiveR ğŸ“‰ -Aislar el modelo en Docker ğŸ³ Conscientes de que hay personas que quieren seguir sus pasosHan decidido ampliar mÃ¡s informaciÃ³nE incluso hacer una demostraciÃ³n para los incrÃ©dulosSi te interesa te dejo en comentarios dÃ³nde y cuÃ¡ndo encontrarles ğŸ•µâ€â™‚ï¸ Pero ten cuidado con quien lo compartes, todavÃ­a les buscan ğŸ‘€ ----Si te gusta el anÃ¡lisis de datos, programar en #R y/o #Python, leer contenido sobre visualizaciÃ³n de datos y estar enterad@ de los eventos y reuniones importantes que se organizan en EspaÃ±a...Te animo a seguirme o conectar conmigo AdriÃ¡n Alvarez Molina para que no te pierdas dÃ­a a dÃ­a lo que comparto de estos temas ğŸ‘¨â€ğŸ’» Pd: Se ha avisado de que los sujetos no son peligrososSon personas majÃ­simas y os recomiendo seguirles tambiÃ©n en LinkedIn(Si la NASA no les detiene y las cierra las cuentas ğŸ˜œ )",AdriÃ¡n Ãlvarez Molina,-0.2023
Iâ€™m happy to share that Iâ€™ve obtained a new certification: Vizia Foundations Certificate from Brandwatch!,ğŸ’­William MollersğŸ’­,0.7345
"Happy Monday LinkedIn! ğŸ‘‹ I hope everyone is well and had a nice weekend.Finally, there has been an update on the Golang blog and this one is a very special article as it celebrates the FOURTEENTH! year of the programming language which was celebrated on last Friday, so happy belated birthday Golang!'Go' check it out now! ğŸ˜‰ https://lnkd.in/ecw3ywwj#golang #golangdeveloper #godeveloper #golangengineer #goengineer #blog #article",Tommy King,0.9814
"Â¿Te interesa el futuro de la FP dualğŸ’¡?No te pierdas la nueva ediciÃ³n del #ForoFPDual que tendrÃ¡ lugar del 21 al 22 de noviembre en el Campus Repsol. Centros educativos, empresas, instituciones, agentes sociales y expertos nacionales e internacionales debatirÃ¡n sobre la transiciÃ³n de la #FPdual hacia un modelo de Ã©xito de futuroğŸš€. No pierdas la oportunidad y reserva tu entrada presencialğŸ‘‡",FundaciÃ³n Bertelsmann,-0.296
"ğŸ”´ Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big Data ğŸ”´ ğŸ§  Neural Networks simplified: From concepts to calculations.ğŸ’¡ Machine Learning made manageable - because who doesn't love shortcuts?ğŸ‘¨â€ğŸ’» Deep Learning demystified: Tips and tricks at your fingertips.ğŸ“Š Big Data broken down: Less overwhelm, more insight.ğŸ¤– AI advancements are accelerating - stay ahead with these essential cheats.ğŸ‘ Like these life-savers? Smash the like and repost for more!ğŸ”— Follow Kalhara Sandaruwan for cutting-edge content on AI and Big Data.#AI #NeuralNetworks #MachineLearning #DeepLearning #BigData #TechTips #DataScience #Innovation #FutureTech #TechCommunity","Artificial Intelligence, Machine Learning, Data Science & Robotics",-0.7922
"ğŸš¨DERNIÃˆRE CHANCE! ğŸš¨ Ce samedi, un atelier vous attend chez Ironhack ! En une journÃ©e, nous vous guiderons Ã  travers les bases du code, vous permettant de crÃ©er votre propre page web avec HTML et CSS.â° C'est maintenant ou jamais! Ne laissez pas passer cette chance de dÃ©velopper des compÃ©tences qui peuvent vous ouvrir les portes du monde de la tech.ğŸŒŸ Pourquoi vous inscrire :â€¢ Apprenez Ã  coder avec des experts du domaine.â€¢ DÃ©couvrez des astuces et des conseils pour vous lancer dans la tech.â€¢ Rencontrez d'autres passionnÃ©s et agrandissez votre rÃ©seau.ğŸ¤“// Au programme //ğŸ¤“9:30 - 10:00 Petit-dÃ©jeuner (offert) ğŸ¥10:00 - 12:30 Apprendre les bases de HTML & CSS12:30 - 13:30 Pause dÃ©jeuner13:30 - 17:00 CrÃ©ation de votre page web17:00 - 17:30 PrÃ©sentation des projets17:30 - 18:30 ApÃ©ro Networking (1 boisson offerte)Cliquez sur le lien en commentaire pour vous inscrire ! ğŸš€",Ironhack France,0.7097
"Volvo Cars is hiring a Senior Accountant Warranty in our Global Accounting Delivery Team in our headquarters in Gothenburg (SE). Join Hamed Milanian's team responsible for Sales, Inventory and Warranty Accounting and contribute to our biggest transformation to date: Becoming a fully electric brand with direct and online sales.Do you have 2+ years experience in Accounting and do you speak fluent English, please apply before 16th of November!https://lnkd.in/d3RhnTAQ#lifeatvolvocars",Anita Noordzij,0.7263
"Reach 930M+ professionals globally with LinkedIn Ads. Engage decision makers, influencers, and everyone who matter most to your business. https://lnkd.in/gTP7bM8q",LinkedIn Ads,0.3818
"Hoy toca morder la manzana y aprender PythonDominar a esta ğŸ parece imprescindible si quieres aplicar la ciencia de datos y hacer machine-learning Poco te puedo contar que no sepas de PythonPor eso quiero me cuente tÃº lo que sabesÂ¿CuÃ¡ndo lo aprendiste?Â¿Para que sueles usarlo?Â¿QuÃ© es lo que mÃ¡s te gusta?Â¿A quien me recomiendas seguir en LinkedIn que hable de python?Si como yo, no lo has aprendido todavÃ­aTe animo a que sigas el hastagh #MyFirstPythonMonthY ahÃ­ compartirÃ© las cosas que aprendo dÃ­a a dÃ­a de pythonPor supuesto, si has empezado hace poco cuÃ©ntame que talÂ¿QuÃ© te animÃ³ a dejarte seducir por esta ğŸ?Â¿Que curso/plataforma has elegido? Â¿Para quÃ© quieres aprenderlo?Yo te dejo mis respuestas abajo en comentarios----Si te apetece leer mÃ¡s contenido sobre #python #powerbi y mÃ¡s herramientas necesarias para convertirse en analista de datosSÃ­gueme por LinkedIn AdriÃ¡n Alvarez MolinaPd: Le estoy cogiendo gustillo a hacer imÃ¡genes con DALLÂ·EÂ·3",AdriÃ¡n Ãlvarez Molina,-0.6553
"If you have between 15 - 20 years of work experience, those aspects probably will describe you:âœ”ï¸You have a reputation in your industry.âœ”ï¸People know you in the market, and associate you with the industry or company you have been working for.âœ”ï¸You probably have a package of benefits and work conditions that are good (or great, or at least â€œOKâ€), and you make your financial commitments considering that.âœ”ï¸You are not struggling with money. Instead, money supports the lifestyle you have and allows you to do what you want to do.âœ”ï¸You feel active and want to enjoy and grow your career.âœ”ï¸Making an impact and using your time in a productive and meaningful way is something that comes to your mind often.âœ”ï¸You enjoy having time to spend with your family and friends, and to dedicate to the things outside of work that bring you joy (like hobbies, travel, etc).To summarize: You deeply care about your career, and you donâ€™t want to feel you are â€œwasting your timeâ€ in a job that makes no sense to you anymore, in a job that feels empty or that just â€œpay the billsâ€.Flexibility is something important to you, and you want to increase that in your routine.If this post resonates with you, I want to talk to you. Please send me a direct message, because I have something special for you.If you know someone (a friend, your partner, a family member or a work colleague) that is just like I described, share this post with this person.#####Iâ€™m Juliana Rabbi, Career Coach for Remote JobsI help Senior professionals wanting a remote job to live & work in the ways they want Like this post? Want to see more? Follow me on and click ğŸ””172 client testimonials and 5 â­ï¸ recommendation on LinkedIn110 Videos in my YouTube channel - https://lnkd.in/eeS9uHFJLetâ€™s talk? https://lnkd.in/eJ4wYxQP#jobsearch #career #careerchange #leadership #jobsearching",Juliana Rabbi - Remote Work Coach,0.995
"I have exciting news for you! ğŸ‰The first edition of FIX IT! will be available for purchase next month! Stay connected for more details on where to buy the game that will change the way you learn and teach about integrity issues ğŸ™ŒğŸ½FIX IT! was created by sports ethicists who carefully drafted these cards and tested the game with Olympians, para athletes, elite and amateur athletes, high school students and teachers, university (bachelor and master) students and professors, sports managers, and non sporty people from more than 30 countries, aged 13+.This fun game will simplify introductions to sport integrity, it will support integrity and educational personnel, but also will enrich an open-culture around integrity and empower a generation of ethical thought-leaders.ğŸ¤”Butâ€¦ Is FIX IT! just a card game? You will find out soonğŸ‘€ If you canâ€™t wait to know more, feel free to contact me directly ğŸ˜‰#fixitthegame #education #innovation #sport #ethics #integrity #sportvalues #game #athletesrights",Victoria Conde Sancho,0.9754
"Â¿Te has preguntado cÃ³mo proteger tu empresa del fraude en el sector financiero? Descubre en este webinar cÃ³mo la VideoidentificaciÃ³n puede ser tu mejor aliado, tal y como lo ha sido para lÃ­deres del sector como MyInvestor y EVO Banco.â±En solo 30 minutos, aprenderÃ¡s:âœ… Blindaje Contra el Fraude: CÃ³mo la videoidentificaciÃ³n se convierte en tu escudo protector y tu aliado estratÃ©gico.âœ… Seguridad Multinivel: Desde pruebas de vida hasta hologramas y OCR.âœ… Casos de Ã‰xito: La experiencia de EVO Banco y MyInvestor.ğŸ“…21 de noviembre a las 11:30ğŸ‘‰ RegÃ­strate y descubre cÃ³mo combatir el fraude",Electronic IDentification (A Signicat Company),0.34
Discover the 10 possible reasons why youâ€™re seeing discrepancies in conversions in Google Analytics 4 and solve them right away! â†’ https://goo.gle/3tP0QHo,Google Analytics,0.2714
The way we conduct interviews has evolved. We are interested to hear your thoughts on what format you prefer and whether your preference changes depending on the stage of the selection process. Which works best for you?,E-Frontiers,0.7845
"How can we reduce gender gaps?The 2023 The Nobel Prize in Economics to the American Claudia Goldin for her work on the evolution of women's place in the labor market and their income underlines the importance of scientific research and its role in social justice (by the way, it is the first time a woman wins this Prize all by herself!).Yes, science is an essential lever in the fight against inequalities between men and women which persist in many countries and in all strata of our societies.That is why I highly recommend that you listen to (and share!) the AXA Research Fundâ€™s masterclass by Anne Boring, head of the Women in Business chair at Sciences Po Paris, supported by AXA.ğŸ‘‰ https://lnkd.in/eQ5ku4raIf you think you already know everything about gender inequalities in the workplace and how to tackle them, I promise you will be surprised. I canâ€™t thank her enough for her enlightening insights on how to foster female entrepreneurship and leadership, as well as the effective policies and measures to bridge the gaps!#genderequality #womeninbusiness #entrepreunership #masterclass #DiversityAndInclusion #MasterScience Julia d'Astorg Isabelle Bergeron Martin Powell",Ulrike Decoene,0.9796
"ğŸ“¢ DÃ©veloppement RH - CDD Disneyland Paris dÃ¨s que possible ğŸ“¢Nous recherchons activement une princesse ou un jedi en tant que coordinateur(trice) RH #Campus dans notre Ã©quipe avec Laora ! ğŸ”ğŸ°Il s'agit d'un #CDD ""hakuna matatağŸµ"" jusquâ€™au 30/08/2024 ğŸ“Nos prÃ©requis : idÃ©alement Bac+4/5 en RH et 3 ans minimum sur des fonctions Ã©quivalentes Ã  HRBP ou dans lâ€™Ã©laboration de stratÃ©gies #RH ğŸ¤“ğŸ¦¸â€â™‚ï¸ N'hÃ©sitez pas Ã  partager et Ã  postuler pour devenir un(e) Avengers ! ğŸ¤ğŸ‘‡https://lnkd.in/em77hbT6#DLP #DisneylandParis #fairerevercestunmetier #disney #disneyland #recrutement  #iciÃ§arecrute #candidature #dÃ©veloppementRH #stratÃ©gieRH SONIA Laetitia Yanis Pierre-Julien Eddy Elisa",Alban Flores,0.0
"ğŸ“¢ğŸ‰ Today, we are absolutely delighted to announce the newest addition to our ever-growing Minimum.run team: Lautaro GermÃ¡n ZÃºÃ±iga Garrido! ğŸ“¢ğŸ‰He is joining the esteemed team at Minimum.run as a #BackEnd #Developer, and we couldn't be more thrilled! ğŸ‘Now, let's hear directly from Lautaro as he shares a few words about himself ğŸ‘‡ ""I've been working as a Software Developer for 7 years. During this time, I have specialized in backend development, working with technologies such as Node.js, NestJS, and both NoSQL and #SQL databases. My passion lies in creating seamless, scalable software solutions and diving into new #tech developments.Outside of work, I find balance and energy in sports and spending time with my dogs. These passions keep my mind sharp and my teamwork skills on point. I'm keen to explore new professional avenues where I can contribute my expertise and collaborate with innovative teams.""A warm welcome to the Minimum.run and Modulor Ventures family, Lautaro! ğŸ‘ğŸ‘We are absolutely thrilled to have you on board. ğŸ‘©â€ğŸš€",Minimum.run,0.9695
"La semana pasada comprÃ© seguidores en Instagram y en TikTok y esto es lo que ocurriÃ³:Yo llevaba mucho tiempo con la mosca detrÃ¡s de la oreja, y es que me daba la sensaciÃ³n (porque yo tambiÃ©n me comporto asÃ­ a veces) de que mucha gente no me empezaba a seguir en redes o a comprar porque tenÃ­a pocos seguidores. Al igual que muchas veces no entramos en tiendas porque no vemos gente dentro, algo asÃ­. Â¡Y equilicuÃ¡! ğŸ’¡No sÃ© a quÃ© se debiÃ³, si a todo el contenido que estaba subiendo sumado al social proof de los seguidores, a que un post se me habÃ­a hecho medio viral en TikTok, pero la semana pasada facturÃ© casi 300â‚¬ ğŸ¥° Y os preguntarÃ©is, Â¿estas clientas eran nuevas? Creo que 100% captaciÃ³n fue una clienta, el resto eran clientas que estaban en el funnel y que de repente compraron. Â¿Y porquÃ© lo sÃ©? Porque sigo a cada una de las chicas que me escriben, dejan comentarios, dan likes etc. AsÃ­ puedo seguirlas y estudiarlas. Tampoco es asÃ­ pero me voy quedando con cosas y al principio creo que es importante que nos conozcamos, como cuando tienes tu propia tienda de barrio, pues asÃ­ ğŸ’› Esto lo aprendÃ­ en el chiringuito que tuve que vendÃ­a helados y cola-colas, pero esa es otra historia...Volviendo al experimento, hablando con otros compaÃ±eros, me contaron que hay mucha gente que cuando lanza un proyecto compra 2k seguidores del tirÃ³n, y que gracias a esa base es que consigue que la gente le siga y crezca. Yo esta no me la sabÃ­a, y con lo barato que es.. tambiÃ©n creo que para contactar a influencers o medios puede ayudar, a ver si en el Q1 del 2024 consigo salir en prensa ğŸ¤ğŸ»En fin, la verdad es que no me arrepiento de nada ğŸ˜‚Comprar seguidores en Instagram 20â‚¬ - ventas 280â‚¬ (no podemos atribuir al 100%, pero en mi cabeza de #girlsmath podrÃ­a ser) ğŸ¤”",ğŸ¦„ BÃ¡rbara Quecedo Urtizberea,-0.7752
"Â¿Quieres Liderar el Futuro de la Movilidad 4.0? FÃ³rmate en los Ãºltimos avances y tendencias tecnolÃ³gicas aplicadas a la Movilidad Urbana, el Transporte y la LogÃ­stica. Â¡FormaciÃ³n Financiada, Ãšltimas Plazas!",UPC School (Universitat PolitÃ¨cnica de Catalunya),0.0
Google Bard alucina y dice que yo he pasado dos aÃ±os en la cÃ¡rcel #google #bard #ai #ia #llm #chatgpt #hallucination #inteligenciaartificial https://lnkd.in/dbKVQq4A,Chema Alonso,0.0
